route_id,service_id,trip_id,direction_id,shape_id
R01_0,FULLW,Ruta1.0.01,0,Ruta01_0
R01_0,FULLW,Ruta1.0.02,0,Ruta01_0
R01_0,FULLW,Ruta1.0.03,0,Ruta01_0
R01_0,FULLW,Ruta1.0.04,0,Ruta01_0
R01_0,FULLW,Ruta1.0.05,0,Ruta01_0
R01_0,FULLW,Ruta1.0.06,0,Ruta01_0
R01_0,FULLW,Ruta1.0.07,0,Ruta01_0
R01_0,FULLW,Ruta1.0.08,0,Ruta01_0
R01_0,FULLW,Ruta1.0.09,0,Ruta01_0
R01_0,FULLW,Ruta1.0.10,0,Ruta01_0
R01_0,FULLW,Ruta1.0.11,0,Ruta01_0
R01_0,FULLW,Ruta1.0.12,0,Ruta01_0
R01_0,FULLW,Ruta1.0.13,0,Ruta01_0
R01_0,FULLW,Ruta1.0.14,0,Ruta01_0
R01_0,FULLW,Ruta1.0.15,0,Ruta01_0
R01_0,FULLW,Ruta1.0.16,0,Ruta01_0
R01_0,FULLW,Ruta1.0.17,0,Ruta01_0
R01_0,FULLW,Ruta1.0.18,0,Ruta01_0
R01_0,FULLW,Ruta1.0.19,0,Ruta01_0
R01_0,FULLW,Ruta1.0.20,0,Ruta01_0
R01_0,FULLW,Ruta1.0.21,0,Ruta01_0
R01_0,FULLW,Ruta1.0.22,0,Ruta01_0
R01_0,FULLW,Ruta1.0.23,0,Ruta01_0
R01_0,FULLW,Ruta1.0.24,0,Ruta01_0
R01_0,FULLW,Ruta1.0.25,0,Ruta01_0
R01_0,FULLW,Ruta1.0.26,0,Ruta01_0
R01_0,FULLW,Ruta1.0.27,0,Ruta01_0
R01_0,FULLW,Ruta1.0.28,0,Ruta01_0
R01_0,FULLW,Ruta1.0.29,0,Ruta01_0
R01_0,FULLW,Ruta1.0.30,0,Ruta01_0
R01_0,FULLW,Ruta1.0.31,0,Ruta01_0
R01_0,FULLW,Ruta1.0.32,0,Ruta01_0
R01_0,FULLW,Ruta1.0.33,0,Ruta01_0
R01_0,FULLW,Ruta1.0.34,0,Ruta01_0
R01_0,FULLW,Ruta1.0.35,0,Ruta01_0
R01_0,FULLW,Ruta1.0.36,0,Ruta01_0
R01_0,FULLW,Ruta1.0.37,0,Ruta01_0
R01_0,FULLW,Ruta1.0.38,0,Ruta01_0
R01_0,FULLW,Ruta1.0.39,0,Ruta01_0
R01_0,FULLW,Ruta1.0.40,0,Ruta01_0
R01_1,FULLW,Ruta1.1.01,1,Ruta01_1
R01_1,FULLW,Ruta1.1.02,1,Ruta01_1
R01_1,FULLW,Ruta1.1.03,1,Ruta01_1
R01_1,FULLW,Ruta1.1.04,1,Ruta01_1
R01_1,FULLW,Ruta1.1.05,1,Ruta01_1
R01_1,FULLW,Ruta1.1.06,1,Ruta01_1
