stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station

112,Base BinniBus San Jacinto Amilpas,,17.110981,-96.766036,0,
113,Riveras del Atoyac - Privada Ramón Rodriguez,,17.109114,-96.764007,0,
114,Unidad Deportiva San Jacinto,,17.106704,-96.763046,0,
115,Riveras del Atoyac - Leona Vicaria,,17.103705,-96.761921,0,
116,Riveras del Atoyac - Puente Peatonal,,17.101855,-96.761176,0,
117,Camino a San Jacinto Amilpas - Gardenias,,17.1014,-96.759306,0,
118,Camino a San Jacinto Amilpas - Jazmines,,17.101937,-96.757457,0,
119,Camino a San Jacinto Amilpas - Avenida Álamos,,17.10281,-96.7543,0,
120,Carretera Panamericana 190 - Abraham Castellanos,,17.099393,-96.750992,0,
121,Carretera Panamericana 190 - 8 Norte,,17.087431,-96.745805,0,

126,Valerio Trujano - J.P. García,,17.060633,-96.727927,0,
128,20 de Noviembre - Avenida José María Morelos,,17.063035,-96.726334,0,
129,20 de Noviembre - Ignacio Allende,,17.06591,-96.72579,0,
130,General Porfirio Díaz - Quetzalcóatl,,17.067883,-96.725373,0,
131,General Porfirio Díaz - Marcos Pérez,,17.069736,-96.725021,0,
132,General Porfirio Díaz - Calzada Niños Héroes de Chapultepec,,17.072325,-96.724448,0,

135,Carretera Oaxaca - Tehuantepec - La Raya,,17.067003,-96.685381,0,
136,Carretera Oaxaca - Tehuantepec - Carretera Federal Oaxaca - Tuxtepec,,17.065869,-96.679077,0,
137,Carretera Federal Oaxaca - Tuxtepec - Libertad,,17.075553,-96.667119,0,
138,Carretera Federal Oaxaca - Tuxtepec - Libertad,,17.075745,-96.667264,,

152,Carretera Panamericana 190 - Cuauhtémoc,,17.082682,-96.74352,0,
153,Carretera Panamericana 190 - 8 Norte,,17.087391,-96.74551,0,
154,Carretera Panamericana 190 - Abraham Castellanos,,17.099211,-96.750644,0,
155,Camino a San Jacinto Amilpas - Álamos,,17.102964,-96.754091,0,
156,Camino a San Jacinto Amilpas - Artículo 123,,17.102283,-96.756308,0,
157,Riveras del Atoyac - Libertad,,17.101309,-96.760876,0,
158,Riveras del Atoyac - Leona Vicario,,17.103446,-96.761736,0,
159,Unidad Deportiva San Jacinto,,17.106723,-96.762977,0,
160,Riveras del Atoyac - Privada Ramón Rodríguez,,17.109045,-96.763913,0,
161,Base BinniBus Tlalixtac de Cabrera,,17.074411,-96.648477,0,
162,Francisco I. Madero - Avenida Miguel Cabrera,,17.074517,-96.650604,0,
163,Francisco I. Madero - Calvario,,17.0706,-96.651354,0,
164,Francisco I. Madero - Independencia,,17.067324,-96.652088,0,
165,Calzada Adolfo López Mateos - Camino de la Cruz,,17.064043,-96.654497,0,
166,Calzada Adolfo López Mateos - Camino Nacional,,17.059068,-96.657715,0,
167,Avenida Ferrocarril - Carretera Internacional,,17.057692,-96.658744,0,
168,Avenida Ferrocarril - Analco,,17.056792,-96.662058,0,
169,Avenida Ferrocarril - Del Arenal,,17.058418,-96.667728,0,
170,Avenida Ferrocarril - Primera Privada Avenida Ferrocarril,,17.058033,-96.67017,0,
171,Avenida Ferrocarril - Constitución,,17.057421,-96.672743,0,
172,Avenida Ferrocarril - Morelos,,17.057269,-96.676707,0,
173,Avenida Ferrocarril - Camino del Anonal,,17.057313,-96.678824,0,
174,Avenida Ferrocarril - Unidad Deportiva Santa Cruz Amilpas,,17.05732,-96.681314,0,
175,Avenida Ferrocarril - Juárez,,17.057293,-96.683489,0,
176,Avenida Ferrocarril - CIAC Santa Cruz Amilpas,,17.057889,-96.686181,0,
177,Avenida Ferrocarril - Avenida San Diego Hornos,,17.060017,-96.691853,0,
178,Avenida Ferrocarril - Avenida Juárez,,17.060951,-96.6944,0,
179,Avenida Ferrocarril - Avenida Calicanto,,17.061789,-96.696753,0,
180,Avenida Ferrocarril - Carrizal,,17.061869,-96.699706,0,
181,Avenida Ferrocarril - Aldama,,17.061402,-96.701558,0,
182,Avenida Ferrocarril - 12 de Octubre,,17.060838,-96.70361,0,
183,Avenida Ferrocarril - Oaxaca,,17.059913,-96.70703,0,
184,Avenida Ferrocarril - Carlos Pellicer,,17.057868,-96.709592,0,
185,Avenida Ferrocarril - Mariano Azuela,,17.056232,-96.710953,0,
186,Avenida Eduardo Mata - Crucero 5 Señores,,17.054578,-96.712653,0,
187,Avenida Ferrocarril - Crucero 5 Señores,,17.054625,-96.712477,0,
188,Avenida Ferrocarril - Plan de Ayala,,17.05583,-96.71096,0,
189,Avenida Ferrocarril - Calzada de la República,,17.058823,-96.708389,0,
190,Avenida Ferrocarril - Paquetería Tresguerras,,17.059745,-96.706782,0,
191,Avenida Ferrocarril - 12 de Octubre,,17.060576,-96.703794,0,
