stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
1,Base BinniBus Viguera,,17.12653,-96.76779,0,
2,Rotonda Benito Juárez - Carretera Panamericana 190 (Carretera Internacional Cristóbal Colón),,17.12184,-96.76401,0,
3,COBAO 01 - Carretera Panamericana 190,,17.11844,-96.76114,0,
4,Plutarco Elías Calles - Carretera Panamericana 190,,17.11558,-96.75879,0,
5,Vicente Guerrero - Carretera Panamericana 190,,17.11245,-96.756561,0,
6,Emiliano Zapata - Carretera Panamericana 190,,17.10833,-96.75478,0,
7,Gasolinera Brenamiel - Carretera Panamericana 190,,17.10369,-96.75283,0,
8,Reforma Colonia del Maestro - Carretera Panamericana 190,,17.10157,-96.7519,0,
9,Bodega Aurerra (Bugambilias) - Carretera Panamericana 190,,17.097613,-96.750218,0,
10,Mercado Zonal Santa Rosa,,17.0939,-96.74862,0,
11,Ex Hacienda Santa Rosa - Carretera Panamericana 190,,17.09121,-96.74747,0,
12,Naga´nda (Gasolinera G5000),,17.086095,-96.745203,0,
13,Oficina del PRI - Carretera Panamericana 190,,17.08311,-96.74395,0,
14,Base BinniBus Tecnológico,,17.07929,-96.7431,0,
15,Glorieta de los Niños Héroes,,17.07561,-96.74105,0,
16,Privada Vicente Suárez - Calzada Francisco I. Madero,,17.07223,-96.73848,0,
17,Museo del Ferrocarril - Calzada Francisco I. Madero,,17.06841,-96.73666,0,
18,Yubez Juana Cata,,17.062412,-96.734788,0,
19,Yubez María Sabina,,17.05715,-96.731005,0,
20,Riveras - Boulevard Eduardo Mata,,17.053236,-96.729599,0,
21,Base BinniBus Yuroo Parque del Amor - Ladxidó´,,17.050636,-96.72911,0,
22,Terminal BinniBus Parque Primavera Cho´Ndoba,,17.048588,-96.731433,0,
23,Santa Anita - Boulevard Guadalupe Hinojosa de Murat,,17.044747,-96.730663,0,
24,Santa Elena -Boulevard Guadalupe Hinojosa,,17.040319,-96.729054,0,
25,Ex Garita - Boulevard Guadalupe Hinojosa,,17.03637,-96.72849,0,
26,Camino a Rancho Escondio - Carretera Oaxaca - Zimatlán de Álvarez,,17.034635,-96.728716,0,
27,Prolongación de Samaria - Carretera Oaxaca - Zimatlán de Álvarez,,17.031762,-96.729093,0,
28,Hornos - Carretera Oaxaca - Zimatlán de Álvarez,,17.029674,-96.729349,0,
29,Prolongación Moctezuma - Carretera Oaxaca - Zimatlán de Álvarez,,17.026814,-96.729701,0,
30,Mercado Xoxocotlán,,17.025612,-96.729789,0,
31,Rotonda Xoxocotlán,,17.023581,-96.730064,0,
32,Base BinniBus Yuroo Xoxocotlán,,17.015945,-96.732616,0,
33,Rotonda Xoxocotlán,,17.0237,-96.729847,0,
34,Prolongación Moctezuma - Carretera Oaxaca - Zimatlán de Álvarez,,17.026536,-96.729563,0,
35,Hornos - Carretera Oaxaca - Zimatlán de Álvarez,,17.029401,-96.729178,0,
36,Prolongación de Samaria - Carretera Oaxaca - Zimatlán de Álvarez,,17.031533,-96.728917,0,
37,Camino a Rancho Escondio - Carretera Oaxaca - Zimatlán de Álvarez,,17.034282,-96.728587,0,
38,Ex Garita - Carretera Antigua a Xoxocotlán,,17.036259,-96.728342,0,
39,Avenida Santa Elena - Boulevard Guadalupe Hinojosa de Murat,,17.04149,-96.72915,0,
40,Santa Anita - Bodega Aurerra,,17.045341,-96.730665,0,
41,Parque Primavera Cho´Ndoba,,17.048377,-96.73123,0,
42,Base BinniBus Parque Primavera Cho´Ndoba,,17.05059,-96.728908,0,
43,Yubez Lázaro Cárdenas,,17.055828,-96.73027,0,
44,Yubez Flores Magón,,17.060241,-96.733201,0,
45,Parque Francisco I. Madero,,17.06624,-96.73542,0,
46,Ignacio Rayón - División Oriente,,17.06814,-96.73547,0,
47,Antonio Pérez Gazca - Niños Héroes,,17.0709,-96.73661,0,
48,Fernando Montes de Oca - Niños Héroes,,17.07368,-96.73811,0,
49,Panteón del Ex Marquesado,,17.07512,-96.73907,0,
50,Monumento a la Madre - Chedraui,,17.07952,-96.74136,0,
51,Cuauhtémoc - Carretera Panamericana 190,,17.08304,-96.743741,0,
52,Naga´nda (Gasolinera G500),,17.0864708,-96.745105,0,
53,Niidxi - Carretera Panamericana 190,,17.08999,-96.746729,0,
54,Mercado Zonal Santa Rosa,,17.093327,-96.748179,0,
55,Bodega Aurerra (Bugambilias) - Carretera Panamericana 190,,17.097745,-96.750092,0,
56,Abraham Castellanos - Carretera Panamericana 190,,17.100958,-96.75147,0,
57,Avenida Jaime Torres Bodet - Carretera Panamericana 190,,17.104957,-96.753223,0,
58,Queretaro - Carretera Panamericana 190,,17.108468,-96.754729,0,
59,Vicente Guerrero - Carretera Panamericana 190,,17.112354,-96.756356,0,
60,Plutarco Elías Calles - Carretera Panamericana 190,,17.11564,-96.75863,0,
61,COBAO 01,,17.11838,-96.760899,0,
62,Rotonda Benito Juárez - Carretera Panamericana 190 (Carretera Internacional Cristóbal Colón),,17.12215,-96.76379,0,
63,Base BinniBus Esquipulas,,17.0199474,-96.7458925,0,
64,Avenida Hidalgo - Avenida la Libertad,,17.0162416,-96.7473596,0,
65,Narciso Mendoza - Avenida Mariano Matamoros,,17.0153962,-96.7445263,0,
66,Morelos - Avenida Mariano Matamoros,,17.0145834,-96.74123209,0,
67,Avenida Vicente Guerrero - Corregidora,,17.0127671,-96.7417359,0,
68,Corregidora - Cardenales,,17.0111841,-96.7421541,0,
69,Cardenales - Coregidora,,17.0114841,-96.7446232,0,
70,Zenzontles - Emiliano Zapata,,17.0101359,-96.7464416,0,
71,Oro - Emiliano Zapata,,17.0077668,-96.7470605,0,
72,Cobalto - Uranio,,17.0064961,-96.7468716,0,
73,8 de Diciembre - Uranio,,17.0060217,-96.7446512,0,
74,Universal - Avenida Unión,,17.0055968,-96.7424949,0,
75,16 de Enero - 14 de Febrero,,17.0044664,-96.7406083,0,
76,El Puente - 16 de Enero,,17.0037853,-96.7387994,0,
77,Seis Seis - Boulevard Guadalupe Hinojosa de Murat,,17.0068846,-96.7372129,0,
78,Los Laureles - Boulevard Guadalupe Hinojosa de Murat,,17.0085457,-96.736471,0,
79,Juquilita - Boulevard Guadalupe Hinojosa de Murat,,17.0112445,-96.7352462,0,
80,Antequera Real 1 - Boulevard Guadalupe Hinojosa de Murat,,17.0148017,-96.733647,0,
81,Campenario - Boulevard Guadalupe Hinojosa de Murat,,17.0201759,-96.7312461,0,
82,Alfredo Bonfil - Francisco Zarco,,17.0421586,-96.7269711,0,
83,Mártires de Tacubaya - Francisco Zarco,,17.0446378,-96.7275117,0,
84,Eulalio Gutiérrez - Francisco Zarco,,17.047025,-96.728809,0,
85,Base BinniBus Central de Abastos,,17.05975636,-96.73532958,0,
86,Mercaderes - Avenida Juáres Maza,,17.05923332,-96.73585241,0,
87,Central de Abastos,,17.0605729,-96.7339204,0,
88,Eulalio Gutiérrez - Francisco Zarco,,17.0468891,-96.7287689,0,
89,Mártires de Tacubaya - Francisco Zarco,,17.044806,-96.727635,0,
90,Avenida Fresnos - Francisco Zarco,,17.0419699,-96.7269587,0,
91,Progreso - Boulevard Guadalupe Hinojosa de Murat,,17.02023,-96.7313187,0,
92,Horqueta - Boulevard Guadalupe Hinojosa de Murat,,17.0180335,-96.7322907,0,
93,Antequera Real 1 - Boulevard Guadalupe Hinojosa de Murat,,17.0147199,-96.7338025,0,
94,Juquilita - Boulevard Guadalupe Hinojosa de Murat,,17.0115893,-96.7351696,0,
95,Los Laureles - Boulevard Guadalupe Hinojosa de Murat,,17.0084579,-96.7365635,0,
96,Seis Seis - Boulevard Guadalupe Hinojosa de Murat,,17.0070139,-96.7372066,0,
97,El Puente - 16 de Enero,,17.0038941,-96.738608,0,
98,Juan de la Barrera - Progreso,,17.0047021,-96.7405993,0,
99,Universal - Avenida Unión,,17.0056671,-96.7424076,0,
100,5 de Mayo - Uranio,,17.0060639,-96.7446326,0,
101,Uranio - Plata,,17.0065435,-96.7471522,0,
102,Miguel Hidalgo - Emiliano Zapata,,17.0087505,-96.7468594,0,
103,Zenzontles - Emiliano Zapata,,17.010106,-96.746446,0,
104,Cadelaria - Calandria,,17.0114375,-96.7447701,0,
105,Cardenales - Corregidora,,17.0109798,-96.742277,0,
106,Avenida Vicente Guerrero - Corregidora,,17.01279183,-96.74178759,0,
107,Morelos - Avenida Mariano Matamoros,,17.0145969,-96.7412909,0,
108,Narciso Mendoza - Avenida Mariano Matamoros,,17.0153473,-96.7443018,0,
109,Avenida Hidalgo - Avenida Libertad,,17.016033,-96.747373,0,
110,Base BinniBus Santa María Atzompa,,17.1026992,-96.779778,0,
111,Arroyo - González Ortega,,17.10144,-96.78115,0,
112,Constitución - Díaz Ordáz,,17.1027,-96.78087,0,
113,Díaz Ordáz - Avenida Libertad,,17.10498,-96.78019,0,
114,Avenida Juárez - Avenida Libertad,,17.10381,-96.77595,0,
115,Allende - Avenida Libertad,,17.1033638,-96.7742371,0,
116,Buenavista - Avenida Libertad,,17.10136,-96.77228,0,
117,Crucero de Atzompa,,17.09978,-96.77114,0,
118,Avenida de las Culturas - Avenida Libertad,,17.0957858,-96.7689268,0,
119,Abeto - Avenida Libertad,,17.09406,-96.76793,0,
120,Encino - Avenida Libertad,,17.09261,-96.7671545,0,
121,El Puentecito - Avenida Libertad,,17.0911081,-96.7662642,0,
122,Pochutla - Avenida Libertad,,17.089046,-96.7651491,0,
123,Samaria - Avenida Libertad,,17.0866806,-96.7638311,0,
124,7 Regiones - Avenida Libertad,,17.08528,-96.763023,0,
125,Niños Héroes - Avenida Libertad,,17.08402575,-96.76240656,0,
126,Miahutlán - Avenida Libertad,,17.0814019,-96.76086825,0,
127,Ixtepec - Avenida Libertad,,17.079426,-96.759775,0,
128,Plaza Bella (Cinemex),,17.0771213,-96.7584005,0,
129,Plaza Bella,,17.07478538,-96.75721254,0,
130,Flores Magón - Avenida Montoya,,17.073023,-96.756215,0,
131,Benito Juárez - Avenida Montoya,,17.07133043,-96.75509937,0,
132,Avenida del Panteón - Avenida Montoya,,17.06908324,-96.7534665,0,
133,Mercedonio Alcalá - Avenida Montoya,,17.06634996,-96.75164503,0,
134,Avenida Itandehui - Avenida Montoya,,17.06440039,-96.75019036,0,
135,Quetzalcóatl - Avenida Montoya,,17.0641542,-96.7478551,0,
136,Mixcóatl - Avenida Montoya,,17.06262279,-96.74666252,0,
137,Avenida Monte Albán - Avenida Montoya,,17.06031338,-96.74488855,0,
138,Avenida Mexicapan - Valerio Trujano,,17.05864401,-96.74310817,0,
139,Sierra Juárez - Calzada Valerio Trujano,,17.061022,-96.740254,0,
140,Puente Valerio Trujano,,17.061361,-96.737137,0,
141,Guadalupe Victoria - Valerio Trujano,,17.061195,-96.732167,0,
142,Mier y Terán - Valerio Trujano,,17.061057,-96.729965,0,
143,Avenida Miguel Hidalgo - Gustavo Díaz Ordáz,,17.061624,-96.7286778,0,
144,Alameda de León - Avenida de la Independencia,,17.062213,-96.72619,0,
145,Manuel Fernandez Fiallo - Avenida de la Independencia,,17.061519,-96.722791,0,
146,Iglesia de las Nieves,,17.0618591,-96.7204483,0,
147,Mariano Abasolo - José María Pino Suárez,,17.0638458,-96.7199957,0,
148,Zarate - José María Pino Suárez,,17.0673061,-96.7192426,0,
149,El Llano,,17.0692017,-96.7188233,0,
150,Privada de Almendros - Nezahualcóyotl,,17.07267,-96.71772,0,
151,Avenida Belisario Domínguez - Nezahualcóyotl,,17.07527,-96.71721,0,
152,Heroica Escuela Naval Militar - Emiliano Zapata,,17.07856,-96.71678,0,
153,Avenida Fuerza Aérea Mexicana - Emiliano Zapata,,17.0808475,-96.7165507,0,
154,Hospital Civil,,17.08273,-96.71828,0,
155,CBTIS 26,,17.08548,-96.71821,0,
156,Calzada San Felipe del Agua - Avenida México 68,,17.08861,-96.71722,0,
157,Soledad - Calzada del Panteón,,17.090142,-96.716966,0,
